NQUEST,COMPRENS,ITA,VEROAF,VEROAB,VERORED,KLIMA,FACIL,INTS,DURATA
918251,7,7,7,7,7,7,7,7,43
918287,9,9,9,9,9,9,9,9,82
918337,9,9,9,9,9,9,9,9,68
918360,9,9,8,9,9,7,8,6,44
918381,10,10,9,10,10,10,10,10,74
918386,7,8,7,7,8,8,8,6,9
918410,9,9,9,9,9,9,9,9,43
918428,9,9,9,9,9,9,9,9,53
918449,8,8,8,8,8,9,9,8,55
918464,9,9,9,9,9,9,9,6,88
918590,8,9,8,8,8,8,8,8,53
918626,9,9,9,9,9,8,8,7,46
918633,9,9,9,9,9,9,9,7,55
918648,9,9,9,9,8,7,7,6,67
918674,9,9,9,9,9,8,8,6,72
918675,9,9,9,9,8,9,9,8,45
918679,9,9,9,9,9,9,9,7,44
918680,10,10,10,10,10,9,8,7,53
918684,10,9,9,8,9,9,9,7,53
918694,9,9,9,9,9,9,9,6,67
918702,9,9,9,9,9,9,9,5,57
918729,7,8,8,9,8,9,7,7,30
918769,9,8,7,8,9,7,8,8,56
918774,7,7,8,7,6,8,7,7,66
918821,9,10,9,9,9,9,9,10,54
918860,8,8,8,8,8,8,8,8,45
918910,10,10,10,10,10,10,10,10,32
918930,9,8,7,8,7,8,9,7,36
918931,9,8,9,9,9,8,8,9,53
918936,7,9,8,9,6,7,7,8,53
918939,7,7,8,9,9,7,8,8,58
918960,10,10,10,10,10,10,10,10,40
918964,10,10,10,10,10,10,10,10,52
918973,9,9,9,9,9,8,8,10,40
918997,9,9,9,8,9,9,9,9,73
919033,10,10,10,10,9,9,9,9,60
919039,9,9,9,9,8,9,9,7,62
919046,9,9,9,8,8,7,9,7,58
919082,10,10,10,10,10,10,10,10,33
919097,10,10,10,10,10,10,10,10,37
919134,10,10,10,10,10,10,10,10,21
919170,10,10,10,10,10,10,10,10,38
919256,10,10,8,10,10,10,10,10,66
919278,10,10,8,10,10,10,10,10,77
919286,10,10,10,10,10,10,10,10,46
919303,10,10,9,10,10,10,10,9,53
919311,10,10,8,10,10,10,10,10,82
919324,10,10,10,10,9,10,10,10,72
919347,10,10,9,10,9,9,4,7,124
919349,9,9,5,9,9,6,9,5,67
919352,10,10,8,8,10,7,6,8,94
919354,8,8,7,6,7,6,7,5,72
919370,9,10,10,9,9,7,6,6,49
919371,9,10,9,7,8,10,9,9,54
919374,9,10,9,9,10,9,5,9,79
919394,10,10,7,7,6,8,10,6,93
919414,9,8,9,9,9,5,4,4,58
919492,10,10,6,9,9,9,9,9,52
919494,10,10,7,9,9,9,9,7,50
919500,10,10,6,10,8,10,10,9,53
919516,10,10,7,10,9,10,10,9,55
919527,10,9,10,10,10,10,10,10,85
919529,10,10,10,10,10,10,9,10,67
919533,10,10,10,10,10,10,10,10,46
919536,9,8,9,9,9,9,9,10,74
919547,10,9,10,10,10,10,10,10,86
919574,10,10,10,10,10,10,10,10,54
919582,10,10,10,10,10,10,10,10,67
919585,9,10,9,9,10,10,10,9,61
919631,10,9,10,9,9,9,9,9,67
919665,10,10,10,10,10,10,10,10,66
919668,10,10,10,10,10,10,10,10,54
919673,10,10,8,9,9,9,10,7,52
919685,9,9,9,9,9,10,9,10,46
919686,10,10,10,10,10,9,10,9,85
919706,6,7,6,7,7,6,7,6,68
919717,7,7,7,7,7,7,7,7,101
919727,8,8,8,8,8,8,8,8,131
919741,9,9,8,8,9,9,9,9,7
919759,8,7,7,7,7,7,7,7,60
919771,7,7,7,7,7,7,7,7,58
919775,8,8,8,7,8,8,7,8,45
919799,8,9,9,10,8,9,9,8,49
919828,10,10,7,9,7,6,6,4,59
919923,6,5,4,4,4,6,6,5,39
919937,6,7,7,7,7,7,7,7,57
919940,5,4,4,4,5,4,5,5,64
919945,7,7,7,7,7,7,7,7,56
919947,8,8,8,7,7,8,8,7,66
919956,7,7,7,7,7,7,7,7,57
919970,7,7,7,7,7,7,7,7,54
919979,10,10,8,10,8,10,10,8,35
919985,10,10,10,10,10,10,10,10,33
920022,10,10,10,10,10,10,10,10,63
920024,10,7,8,10,9,10,9,9,66
920027,10,9,9,10,9,9,10,10,27
920032,10,10,10,10,10,10,10,10,28
920041,10,10,10,10,10,10,10,10,63
920045,10,10,9,9,9,10,10,10,20
920185,8,8,7,7,7,8,8,7,44
920202,8,8,9,8,9,8,9,8,80
920225,9,8,9,8,9,8,8,9,79
920226,8,8,7,7,7,7,7,8,1
920315,9,8,9,8,8,9,8,9,59
920333,10,9,8,9,8,9,9,8,99
920341,10,10,10,10,10,10,10,10,27
920344,10,10,10,10,10,10,10,10,49
920353,10,10,6,7,6,9,9,8,40
920368,10,10,10,10,10,10,10,10,57
920438,9,9,9,9,9,9,9,9,35
920458,6,6,6,6,6,6,6,6,37
920475,6,6,6,6,6,6,6,6,43
920490,6,6,6,5,6,6,6,6,40
920510,4,4,6,5,4,6,4,2,53
920788,8,8,8,8,8,7,8,8,42
920801,7,7,6,7,7,7,7,7,47
920815,6,6,6,5,6,7,6,6,37
920819,8,7,9,9,9,7,8,7,29
920829,9,8,8,7,6,7,7,8,69
920866,10,10,10,10,10,10,10,10,64
920875,10,10,10,10,10,10,10,10,49
920911,6,6,6,6,6,6,6,6,43
920916,7,6,6,7,7,8,7,7,38
920925,6,6,5,6,6,6,6,6,60
920946,8,7,7,8,8,7,8,8,36
920951,6,5,6,6,7,7,6,6,44
921001,10,10,10,10,10,10,10,10,68
921005,10,10,10,10,10,10,10,10,76
921008,10,10,10,10,10,10,10,10,44
921102,4,4,4,5,4,4,4,4,50
921147,5,6,5,6,6,5,6,6,39
921179,5,6,6,5,6,6,6,5,40
921229,9,8,8,9,9,9,8,9,8
921234,10,10,10,10,10,10,10,10,79
921238,10,10,10,10,10,10,10,10,46
921244,9,10,9,10,10,10,9,10,63
921254,8,9,8,8,9,9,8,8,45
921255,9,9,8,9,9,8,9,9,61
921270,10,10,10,10,10,10,10,10,92
921277,6,7,5,7,4,4,5,5,22
921279,6,7,7,6,7,7,6,7,29
921291,6,6,7,7,6,8,8,6,17
921320,10,10,10,10,10,8,6,9,60
921321,9,9,7,9,6,7,8,7,54
921322,10,10,10,10,10,10,9,10,67
921326,10,9,10,10,10,9,8,7,45
921333,5,6,10,10,10,5,3,1,38
921334,10,10,10,10,10,10,10,10,84
921364,6,6,8,8,8,4,4,2,54
921365,9,9,10,10,8,7,7,8,46
921370,10,10,10,10,10,10,9,9,53
921373,8,8,10,10,10,7,5,6,53
921388,10,10,10,10,9,9,9,9,45
921389,10,10,10,10,10,10,10,10,50
921391,10,10,9,10,9,9,9,8,55
921407,8,7,7,8,8,7,7,8,67
921410,8,7,9,9,7,9,8,9,50
921411,8,9,9,8,9,8,9,9,47
921414,9,8,9,9,9,9,8,9,66
921424,9,7,7,8,8,7,7,7,50
921432,9,9,8,8,8,8,8,9,64
921510,7,8,6,8,7,8,6,6,73
921511,7,8,6,7,8,8,7,7,88
921523,8,9,7,8,9,7,8,7,47
921639,10,10,10,10,6,10,10,10,33
921657,10,10,10,10,10,10,10,10,39
921671,10,10,10,10,7,10,10,10,43
921680,9,9,9,9,9,9,9,9,56
921694,8,7,9,9,9,7,7,7,61
921701,8,8,8,8,8,8,8,8,72
921721,6,5,6,6,6,6,6,6,55
921728,6,6,5,6,6,5,6,6,46
921733,6,6,6,5,5,6,6,6,45
921737,6,6,6,6,5,6,6,6,51
921758,6,6,6,6,6,6,6,6,39
921777,6,6,6,6,6,6,6,6,47
921827,9,9,9,8,8,8,8,8,32
921840,9,9,9,9,8,9,9,9,32
921914,6,6,6,6,6,6,6,6,48
921926,9,9,7,7,7,8,8,7,40
921939,6,6,5,5,5,6,6,6,45
921955,8,8,6,7,6,7,7,7,46
921969,7,9,6,6,7,8,8,8,25
922022,6,7,7,6,6,6,7,7,48
922128,8,8,9,9,8,8,7,9,51
922258,9,9,10,9,8,10,9,9,31
922265,9,9,10,9,8,10,9,9,28
922267,9,8,9,9,9,9,9,9,28
922277,9,9,10,9,8,9,9,9,48
922287,10,10,10,10,9,10,10,10,41
922290,9,8,9,9,9,9,9,9,55
922299,6,6,8,6,6,5,6,7,53
922304,7,7,7,8,8,7,7,8,66
922385,6,10,10,10,10,10,10,10,45
922386,10,10,10,10,4,10,10,10,43
922416,6,8,10,10,10,10,10,5,38
922418,10,10,5,10,5,10,10,10,43
922428,8,8,7,9,8,8,9,9,75
922429,7,8,7,7,7,8,8,8,91
922432,5,4,3,3,3,4,5,5,26
922449,5,5,6,7,7,7,7,6,26
922477,4,7,4,4,4,6,5,6,65
922516,9,9,9,9,8,9,10,9,45
922517,10,10,10,9,9,10,10,9,37
922521,9,9,9,9,8,9,9,9,46
922524,8,8,9,9,9,10,9,9,29
922527,9,9,9,9,8,10,9,9,34
922535,9,9,8,8,8,9,9,9,46
922536,8,9,8,10,8,8,8,8,27
922537,10,10,10,8,8,9,10,9,40
922563,9,8,9,9,8,9,9,9,77
922578,9,9,9,9,9,9,9,9,88
922581,8,8,8,8,8,8,8,8,57
922588,10,10,10,10,10,10,9,9,54
922589,9,9,9,9,9,10,9,9,65
922616,7,8,7,7,7,8,8,8,40
922622,6,7,7,7,6,6,7,6,44
922624,7,8,8,8,8,7,7,8,48
922628,7,8,8,7,8,8,8,8,49
922629,7,8,7,7,7,7,8,7,34
922636,7,8,8,8,8,7,8,8,47
922638,6,7,6,6,5,6,6,5,62
922640,8,8,8,8,8,8,8,8,51
922646,7,6,6,7,7,7,6,7,41
922648,7,8,8,8,8,8,7,7,51
922651,10,10,10,10,10,10,10,10,49
922657,10,10,4,10,4,5,10,1,28
922661,5,5,6,9,4,10,9,2,35
922671,10,10,7,7,6,10,10,10,56
922672,5,10,10,10,10,10,10,1,35
922677,10,10,10,10,6,10,10,10,42
922681,10,10,4,10,2,10,10,10,77
922692,7,10,10,10,10,10,10,10,51
922708,6,7,8,7,7,7,6,8,73
922714,7,8,8,7,8,8,8,8,56
922723,6,6,6,7,6,7,6,6,52
922726,7,8,8,8,7,9,8,8,61
922752,7,8,7,8,8,8,8,8,57
922763,6,5,6,6,6,6,6,6,50
922803,10,10,10,10,10,10,10,10,19
922805,10,10,10,10,10,10,10,10,75
922814,10,10,10,10,10,10,10,10,55
922816,10,10,10,10,10,10,10,10,57
922821,10,10,5,10,3,10,9,4,45
922846,10,10,10,10,10,10,10,10,44
922875,9,10,8,10,8,10,10,8,44
922888,4,10,2,8,3,1,4,1,26
922892,10,10,10,10,10,10,10,10,4
922894,7,9,5,10,6,8,9,5,13
922898,6,10,10,10,10,6,10,2,43
922903,3,8,10,10,10,10,8,3,34
922985,9,9,9,9,9,9,9,9,82
922994,9,9,9,9,9,9,9,9,84
922999,9,9,9,9,9,9,9,9,96
923002,9,9,9,9,9,9,9,9,72
923012,9,9,8,9,8,9,9,9,82
923226,8,8,9,8,7,8,9,8,61
923310,8,8,8,8,8,8,8,8,57
923351,8,8,8,8,8,8,8,8,56
923354,9,9,9,9,9,9,9,9,43
923399,6,6,6,6,6,6,6,6,39
923416,7,7,7,7,7,7,7,7,58
923422,6,6,6,6,6,6,6,6,64
923436,6,7,10,10,10,10,10,10,30
923437,6,7,10,10,10,10,8,8,28
923438,9,9,9,9,9,9,9,9,58
923441,10,10,7,7,7,8,8,7,21
923442,10,10,10,10,10,10,10,10,47
923443,6,6,7,6,7,7,6,6,85
923444,8,8,10,10,10,10,10,10,59
923446,8,8,10,10,10,10,10,8,28
923447,9,9,9,9,8,7,8,8,33
923497,6,6,5,5,5,5,5,5,40
923530,6,6,6,6,6,7,6,6,46
923533,6,5,6,6,5,6,5,5,32
923535,6,6,5,4,4,5,5,5,81
923541,6,6,6,6,6,6,6,6,27
923580,10,10,10,10,10,10,10,10,42
923583,6,7,9,9,9,10,10,10,29
923630,5,6,7,6,7,7,7,6,42
923640,7,6,7,7,8,8,7,6,34
923664,10,10,10,10,10,10,10,10,37
923739,6,7,8,7,8,8,7,7,42
923805,6,6,6,6,6,6,6,6,59
923809,7,6,6,5,5,7,7,6,66
923811,7,2,4,6,5,8,4,8,60
923859,8,9,8,8,8,9,9,8,67
923887,10,10,10,10,10,10,10,10,47
923888,10,10,10,9,9,9,9,10,49
923891,8,10,7,7,5,10,8,8,37
923893,10,10,10,10,10,10,10,10,36
923899,10,10,10,10,9,9,10,10,39
923900,10,10,10,10,10,10,10,10,51
923907,10,10,10,10,10,10,10,10,46
923911,9,9,9,9,9,9,8,9,46
923919,10,10,10,10,5,10,10,10,59
923977,7,8,8,7,8,8,8,7,19
923984,6,7,6,6,7,7,8,7,51
923991,7,6,7,8,7,7,7,7,27
924005,7,7,7,6,6,7,7,8,51
924026,9,9,9,9,9,9,9,9,35
924034,10,10,10,10,10,10,10,10,46
924035,10,10,10,10,10,10,10,10,47
924036,10,10,10,10,10,10,10,10,37
924041,10,10,10,10,10,10,10,10,41
924069,10,10,10,10,8,10,10,10,46
924071,9,10,9,10,9,10,10,10,51
924081,10,10,10,10,10,10,10,10,34
924082,7,10,7,9,9,9,10,10,38
924088,9,10,9,9,9,10,10,10,54
924093,9,9,8,8,6,10,10,10,41
924120,10,10,10,10,10,10,10,10,34
924140,10,10,10,10,10,10,10,10,36
924204,10,10,10,10,10,10,10,10,39
924205,10,10,10,10,10,10,10,10,30
924207,10,10,10,10,10,10,10,10,37
924213,9,9,9,9,9,9,9,9,38
924221,10,10,10,10,10,10,10,10,47
924229,10,10,10,10,10,10,10,10,29
924264,7,8,6,7,7,6,8,8,37
924269,6,6,7,7,7,8,7,6,29
924271,6,7,7,6,7,6,7,7,40
924289,7,8,7,8,8,7,7,8,75
924290,8,7,6,7,7,7,7,6,35
924301,10,10,10,10,10,10,10,10,41
924304,10,10,10,10,10,10,10,10,35
924310,9,9,9,9,9,9,9,9,38
924322,10,10,10,10,10,10,10,10,37
924323,10,10,10,10,10,10,10,10,49
924324,10,10,10,10,10,10,10,10,50
924482,6,6,7,7,7,8,6,7,46
924492,7,7,7,7,7,8,7,7,75
924498,7,7,7,7,7,8,7,7,70
924499,10,10,10,10,10,10,10,10,140
924509,7,7,7,7,7,8,7,7,92
924513,7,7,7,7,7,8,7,7,82
924539,9,9,9,9,9,9,9,9,48
924546,7,7,7,7,7,7,7,7,60
924557,7,7,7,7,7,8,7,7,56
924572,10,10,10,10,10,10,10,10,67
924606,7,8,8,8,7,9,8,8,56
924612,8,9,9,9,8,8,9,9,61
924619,8,9,9,8,8,9,8,8,65
924622,8,9,8,8,9,8,8,7,52
924676,10,9,7,7,8,10,9,9,53
924687,10,10,9,9,9,10,9,9,33
924701,9,10,9,10,9,10,9,10,45
924706,9,8,9,9,9,10,9,9,60
924708,9,9,9,10,10,10,9,10,89
924756,9,9,9,9,9,9,9,9,91
924759,9,10,10,9,10,10,10,10,52
924793,9,9,9,9,9,9,9,9,95
924794,9,9,9,9,8,10,9,9,72
924800,8,9,8,9,9,9,9,9,46
924836,8,8,10,10,10,10,8,10,66
924844,7,6,9,9,9,8,6,6,52
924936,9,9,10,10,10,10,9,10,77
924992,10,10,10,10,10,10,10,10,71
925011,7,7,8,9,6,9,9,8,71
925027,9,10,10,10,10,10,10,9,71
925068,8,8,9,9,9,8,8,7,71
925111,6,6,7,7,7,8,8,8,19
925112,8,8,7,5,7,8,8,8,24
925114,6,7,5,5,5,6,7,7,24
925115,7,7,7,7,7,8,8,8,46
925116,7,8,5,6,5,7,7,7,23
925117,7,7,6,8,8,8,7,7,43
925118,7,8,6,7,6,10,8,8,39
925120,7,7,5,6,7,7,6,6,28
925204,9,9,9,7,7,9,9,9,65
925216,9,9,9,9,9,9,9,9,27
925223,9,8,9,8,8,8,8,8,33
925226,9,9,9,9,9,9,9,9,37
925229,9,9,9,9,9,9,9,9,60
925246,9,8,9,9,9,9,9,9,44
925250,9,8,8,8,8,8,9,8,59
925281,9,9,8,9,9,9,9,9,23
925284,9,8,9,9,8,9,9,9,31
925291,9,9,9,8,9,9,9,9,39
925312,9,9,9,9,10,9,9,9,23
925316,9,9,9,10,9,9,9,9,20
925362,8,8,8,8,8,8,8,8,43
925453,7,7,9,9,9,8,8,7,21
925463,7,7,8,8,9,7,7,7,20
925487,9,9,8,8,7,7,7,7,29
925488,9,9,7,8,8,7,7,7,27
925491,9,9,8,8,8,7,7,7,29
925496,9,9,8,9,9,9,8,9,32
925502,9,9,7,8,9,8,7,8,27
925503,9,9,7,8,8,7,7,7,24
925508,8,8,7,9,8,7,7,7,30
925510,9,8,8,8,8,8,8,9,29
925521,9,9,8,8,9,8,8,9,26
925541,9,9,8,8,8,8,7,8,28
925543,7,7,7,9,7,6,6,6,25
925579,9,9,9,8,8,8,8,9,27
925752,9,9,9,9,9,9,9,9,48
925757,9,9,9,9,9,6,9,9,31
925759,10,10,10,10,10,10,10,10,22
925772,10,9,3,5,2,5,4,6,30
925868,10,10,10,10,10,10,10,10,55
925956,6,6,6,9,9,5,5,5,40
926095,10,10,10,10,10,10,10,10,46
926099,10,10,10,10,10,10,10,10,37
926179,10,10,10,10,10,10,10,10,37
926184,9,9,10,10,10,9,9,9,60
926224,9,9,9,9,10,10,10,10,39
926274,8,9,8,8,8,8,8,8,31
926276,10,10,10,10,10,10,10,10,36
926278,10,10,10,10,10,10,10,10,38
926401,5,5,5,5,5,5,5,5,22
926503,8,8,6,7,6,8,8,4,59
926645,9,9,9,9,10,10,9,9,82
926676,9,9,9,9,7,10,10,9,106
926719,9,8,9,9,8,9,9,9,39
926723,9,10,10,10,9,10,10,10,89
926769,9,9,9,10,9,10,10,9,73
926849,10,10,8,9,8,9,9,8,39
926851,10,10,10,10,10,10,10,10,48
926857,10,10,8,9,9,10,10,10,38
926864,6,6,5,6,6,6,8,8,59
926868,10,10,10,10,10,10,10,10,50
926901,10,10,8,9,8,10,10,9,70
926908,8,10,7,7,8,10,10,10,82
926909,10,10,10,10,9,10,10,9,107
926941,10,10,8,9,8,10,9,8,42
926972,9,9,9,9,9,9,9,9,43
926973,10,10,10,10,10,10,10,9,80
927002,8,8,8,8,8,8,8,8,9
927023,8,8,8,8,8,8,8,8,68
927056,10,10,10,10,10,10,10,10,46
927092,9,9,9,9,9,9,9,9,72
927097,9,9,9,9,9,9,9,9,55
927117,8,8,8,8,8,8,8,8,82
927127,10,10,10,10,10,10,10,10,26
927128,10,9,9,9,9,10,10,10,40
927175,10,10,10,10,10,10,10,10,45
927180,10,10,10,10,10,10,10,10,42
927183,10,10,5,9,5,8,7,8,49
927196,10,9,10,10,9,10,10,10,43
927250,9,9,9,9,9,9,9,9,52
927356,10,10,10,10,10,10,10,10,31
927362,10,10,10,10,10,10,10,10,25
927373,9,9,9,9,9,9,9,9,28
927441,7,7,7,7,7,7,7,7,41
927473,9,9,9,9,9,9,9,9,39
927532,10,10,9,9,10,8,8,7,53
927537,9,9,8,10,10,10,9,10,66
927631,8,8,8,8,8,8,8,8,51
927632,5,5,5,5,5,4,4,4,45
927654,6,6,6,6,6,6,6,6,25
927673,9,9,7,8,7,8,9,7,50
927679,8,9,9,10,7,10,8,9,44
927686,8,9,9,8,9,10,7,7,45
927687,9,9,8,8,8,9,8,9,46
927693,9,8,8,8,7,9,9,8,57
927696,7,7,8,8,8,8,7,7,52
927704,9,9,8,8,9,10,9,8,60
927709,10,10,7,8,8,10,10,10,2713859
927716,6,6,6,8,6,7,7,7,32
927721,10,10,10,10,8,10,10,10,44
927798,6,6,6,6,6,6,6,6,52
927802,9,9,9,9,9,9,9,9,65
927814,10,10,10,10,10,10,10,10,53
927836,10,10,10,10,10,10,10,10,52
927843,7,7,7,7,7,7,7,7,27
927851,7,7,7,7,7,7,7,7,45
927854,10,10,10,10,10,10,10,10,36
927866,7,7,7,7,7,7,7,7,25
927880,6,6,6,6,6,6,6,6,64
927882,8,8,8,8,8,8,8,8,38
927917,8,8,8,8,8,8,8,8,40
927941,8,8,8,8,8,8,8,8,50
927944,8,8,8,8,8,8,8,8,42
927946,8,8,8,8,8,8,8,8,79
927983,9,10,9,9,10,9,9,10,51
927988,8,10,9,7,9,7,9,8,43
927994,8,9,7,8,7,8,8,7,49
928008,7,8,6,5,7,5,7,6,23
928027,4,9,5,6,5,3,4,1,28
928029,10,10,6,7,6,8,7,6,33
928034,7,9,5,5,5,2,6,1,40
928037,10,10,7,7,6,9,9,8,36
928068,7,7,7,7,7,7,7,7,8
928082,7,7,7,7,7,7,6,6,46
928085,8,7,7,7,7,7,6,7,100
928117,7,7,7,8,8,8,8,7,41
928158,9,9,8,9,8,8,8,9,41
928161,9,9,9,9,9,9,9,9,35
928162,9,9,9,10,10,9,9,9,49
928179,9,9,9,10,10,10,10,10,33
928185,9,9,9,8,9,9,9,9,36
928200,10,9,10,9,10,10,9,9,42
928204,6,6,6,7,7,6,6,7,39
928253,10,10,10,10,10,10,10,10,32
928256,8,8,8,8,8,8,8,8,36
928258,9,9,8,9,8,8,9,8,36
928261,10,10,10,10,10,10,10,10,33
928267,9,9,9,9,9,9,9,9,36
928296,9,9,9,9,9,9,9,9,34
928303,8,8,8,8,8,8,8,8,35
928316,8,8,8,8,8,8,8,8,22
928322,8,8,8,8,8,8,8,8,34
928339,10,10,10,10,10,10,10,10,63
928342,10,10,10,10,10,8,10,10,36
928363,9,9,9,9,9,9,9,9,34
928391,8,9,9,9,9,8,8,8,52
928392,8,8,9,9,9,8,8,9,49
928394,9,9,9,9,9,9,9,9,65
928439,10,10,10,10,10,10,10,10,54
928473,10,10,10,10,10,10,9,10,44
928497,9,9,9,9,9,9,9,9,56
928501,10,10,10,10,10,10,10,10,32
928503,10,10,10,10,10,10,10,10,61
930014,9,9,7,8,6,8,7,6,88
930016,9,9,8,8,6,9,7,7,71
930021,9,8,9,9,9,9,8,7,35
930023,8,8,8,8,8,9,9,9,39
930026,8,9,7,8,9,8,8,10,46
930039,10,10,10,10,10,10,10,10,151
930082,9,10,9,8,9,9,9,9,34
930085,9,8,8,8,9,8,8,8,1
930086,7,9,8,7,6,7,8,8,27
930091,6,7,6,8,5,6,5,5,40
930111,9,9,8,8,8,8,8,8,53
930113,8,8,7,7,7,8,8,7,93
930120,10,10,9,9,9,10,10,10,86
930124,9,9,9,8,9,9,9,9,71
930172,9,9,9,9,9,9,9,9,77
930174,9,8,8,9,9,8,9,8,103
930176,10,10,10,10,10,10,10,10,127
930192,9,9,9,9,9,9,9,9,94
930201,10,10,10,10,10,10,10,9,94
930220,8,8,7,7,7,8,8,8,86
930256,8,8,9,8,8,9,9,8,72
930257,10,10,10,10,10,9,10,9,56
930287,9,9,8,8,8,9,8,8,67
930301,9,9,8,8,8,9,9,9,114
930323,9,9,9,9,9,9,9,9,61
930336,9,9,9,9,8,8,8,8,73
930337,10,10,10,10,10,10,10,10,95
930413,10,10,10,10,10,10,10,10,100
930419,9,9,9,9,9,9,9,9,62
930424,9,9,8,8,8,9,9,9,104
930432,9,9,9,9,9,8,9,9,66
930452,6,5,6,6,6,6,5,6,63
930498,10,10,10,10,10,10,10,10,66
930528,7,8,8,8,8,8,8,8,49
930548,10,10,10,10,10,10,10,10,95
930571,8,7,7,6,7,9,8,7,57
930576,8,8,8,7,8,9,8,9,70
930577,6,6,7,7,7,8,7,7,92
930580,8,8,7,7,8,7,7,8,42
930586,9,9,9,9,9,9,9,9,54
930592,9,9,9,9,9,9,9,9,81
930603,9,9,8,8,8,8,8,8,51
930605,10,10,9,9,9,10,10,10,103
930606,8,8,8,9,9,9,9,9,94
930608,10,10,10,10,10,10,10,10,45
930632,10,10,10,9,10,10,9,10,49
930672,6,6,7,8,9,9,7,7,44
930686,6,5,6,6,5,8,6,7,42
930712,9,8,9,8,8,9,9,8,55
930722,9,9,8,8,6,9,7,6,120
930723,9,9,7,7,5,9,7,6,75
930724,9,9,8,8,7,9,8,7,80
930725,9,9,8,7,5,9,7,6,97
930726,9,9,7,8,6,9,8,7,58
930732,9,9,8,8,7,8,7,6,52
930743,10,10,8,8,7,9,10,8,47
930749,10,10,10,10,9,10,10,9,49
930753,10,10,10,10,10,10,10,9,61
930757,10,10,10,10,9,10,10,10,43
930759,10,10,10,10,9,9,10,8,24
930770,8,10,10,10,10,8,8,2,23
930775,10,10,10,10,10,10,10,10,48
930776,8,8,10,10,10,9,8,7,37
930793,9,9,8,8,7,9,8,9,48
930831,10,10,9,8,7,5,9,9,49
930845,6,6,6,6,6,6,6,6,46
930846,7,7,7,7,7,7,7,7,100
930862,9,9,9,9,9,9,9,9,37
930864,9,9,9,9,9,9,9,8,69
930865,9,9,9,9,9,9,9,9,42
930888,10,10,10,10,10,10,10,10,98
930901,10,10,10,10,10,10,10,10,94
930914,10,10,10,10,10,10,10,10,92
930940,9,9,9,9,9,9,9,9,67
930943,6,7,5,6,7,7,6,7,42
930946,9,9,9,9,9,9,9,9,28
930953,10,10,7,9,8,10,10,8,115
930960,10,10,6,7,6,9,8,6,65
930961,10,10,5,7,5,10,10,6,63
930988,9,9,8,9,8,9,9,9,96
930999,9,9,9,9,9,9,9,9,75
931003,9,9,9,9,9,9,9,9,92
931037,10,10,10,10,10,10,10,10,82
931041,10,10,10,10,10,10,10,10,76
931049,8,8,7,7,7,8,9,9,91
931071,8,8,8,8,8,7,8,7,40
931083,8,8,8,8,8,9,8,8,25
931085,8,8,8,8,8,9,8,8,49
931153,10,10,10,10,10,10,10,10,104
931168,8,9,7,9,9,8,8,8,42
931177,7,8,5,8,5,5,6,5,42
931184,9,9,3,5,3,7,8,7,65
931187,8,8,5,5,5,6,6,6,37
931209,10,10,10,10,10,10,10,10,144
931229,8,8,8,8,8,8,8,8,46
931282,9,9,5,6,5,8,8,6,63
931331,10,10,10,10,10,10,10,10,75
931349,10,10,10,10,10,10,10,10,65
931377,9,9,9,9,9,9,9,9,47
931402,9,9,9,8,9,9,9,9,49
931412,7,6,7,6,6,9,8,8,58
931418,9,10,10,8,9,10,9,8,60
931426,9,9,9,9,8,9,9,9,51
931474,9,9,9,9,9,9,9,9,63
931532,10,10,10,10,10,10,10,10,62
931553,10,10,10,10,10,10,10,10,117
931554,9,8,10,10,10,10,10,10,55
931563,10,10,10,10,10,10,10,10,140
931595,10,10,10,10,10,10,10,10,54
931597,9,9,9,9,9,9,9,9,58
931610,9,9,9,9,9,9,9,9,69
931613,10,10,10,10,10,10,10,10,59
931615,8,9,8,8,9,9,9,9,42
931649,9,8,8,8,8,7,9,8,52
931686,7,7,7,7,7,7,7,7,36
931688,10,10,10,10,10,10,10,10,60
931709,10,10,10,9,10,9,9,9,73
931763,10,10,10,10,10,10,10,10,91
931766,9,9,8,8,8,9,9,9,73
931784,10,10,10,10,10,10,10,10,46
931795,10,10,10,10,10,10,10,10,52
931802,10,10,10,10,10,10,10,10,55
931834,10,10,10,10,10,10,10,10,52
931840,9,9,9,9,9,9,9,9,30
931881,10,10,9,9,9,5,8,7,85
931921,9,9,9,9,9,9,9,9,57
931923,9,9,9,9,9,9,9,9,64
931968,9,10,9,9,9,10,9,10,108
931969,10,10,10,10,10,10,10,10,92
931993,10,10,10,10,10,10,10,10,100
932021,10,10,10,10,10,10,10,10,45
932027,9,9,9,9,9,9,9,9,60
932061,10,10,10,10,10,10,10,10,54
932131,9,10,8,9,9,8,8,5,101
932134,10,10,10,10,10,10,10,10,110
932152,10,10,10,10,10,10,10,10,31
932162,10,10,10,10,10,10,10,10,90
932169,7,7,7,7,7,10,7,7,13
932191,9,9,9,9,9,9,9,9,53
932225,10,10,10,10,10,10,10,10,54
932228,9,9,9,9,9,9,9,9,88
932238,8,8,8,10,10,6,8,8,22
932239,9,9,9,9,9,9,9,9,62
932282,10,10,10,10,10,10,10,10,63
932289,9,9,9,9,9,9,9,9,115
932306,10,10,10,10,10,10,10,10,52
932311,9,9,9,9,9,9,9,9,63
932312,10,10,10,10,10,10,10,10,65
932327,10,10,10,10,10,10,10,10,89
932328,8,9,9,9,9,10,9,9,45
